knowledge_source,knowledge_type,animal1,animal2,similarity_value
blind,food,gorilla,skunk,0.35
blind,food,gorilla,sloth,0.5
blind,food,gorilla,swan,0.25
blind,food,gorilla,zebra,0.55
blind,food,grizzly,hippo,0.3
blind,food,grizzly,killerwhale,0.3
blind,food,grizzly,lion,0.95
blind,food,grizzly,llama,0.05
blind,food,grizzly,mammoth,0.25
blind,food,grizzly,panda,0.3
blind,food,grizzly,panther,0.7
blind,food,grizzly,pig,0.3
blind,food,grizzly,pigeon,0.15
blind,food,grizzly,polarbear,0.7
blind,food,grizzly,rhino,0.5
blind,food,grizzly,shark,0.3
blind,food,grizzly,sheep,0.1
blind,food,grizzly,skunk,0.25
blind,food,grizzly,sloth,0.1
blind,food,grizzly,swan,0.1
blind,food,grizzly,zebra,0.2
blind,food,hippo,killerwhale,0.15
blind,food,hippo,lion,0.3
blind,food,hippo,llama,0.5
blind,food,hippo,mammoth,0.5
blind,food,hippo,panda,0.35
blind,food,hippo,panther,0.35
blind,food,hippo,pig,0.3
blind,food,hippo,pigeon,0.15
blind,food,hippo,polarbear,0.2
blind,food,hippo,rhino,0.55
blind,food,hippo,shark,0.15
blind,food,hippo,sheep,0.3
blind,food,hippo,skunk,0.4
blind,food,hippo,sloth,0.35
blind,food,hippo,swan,0.15
blind,food,hippo,zebra,0.4
blind,food,killerwhale,lion,0.3
blind,food,killerwhale,llama,0.05
blind,food,killerwhale,mammoth,0.15
blind,food,killerwhale,panda,0.1
blind,food,killerwhale,panther,0.25
blind,food,killerwhale,pig,0.1
blind,food,killerwhale,pigeon,0.05
blind,food,killerwhale,polarbear,0.3
blind,food,killerwhale,rhino,0.15
blind,food,killerwhale,shark,1
blind,food,killerwhale,sheep,0.1
blind,food,killerwhale,skunk,0.15
blind,food,killerwhale,sloth,0.05
blind,food,killerwhale,swan,0.35
blind,food,killerwhale,zebra,0.05
blind,food,lion,llama,0.05
blind,food,lion,mammoth,0.25
blind,food,lion,panda,0.25
blind,food,lion,panther,0.75
blind,food,lion,pig,0.3
blind,food,lion,pigeon,0.15
blind,food,lion,polarbear,0.65
blind,food,lion,rhino,0.55
blind,food,lion,shark,0.3
blind,food,lion,sheep,0.1
blind,food,lion,skunk,0.2
blind,food,lion,sloth,0.1
blind,food,lion,swan,0.1
blind,food,lion,zebra,0.2
blind,food,llama,mammoth,0.3
blind,food,llama,panda,0.45
blind,food,llama,panther,0.1
blind,food,llama,pig,0.35
blind,food,llama,pigeon,0.1
blind,food,llama,polarbear,0.1
blind,food,llama,rhino,0.25
blind,food,llama,shark,0.05
blind,food,llama,sheep,0.65
blind,food,llama,skunk,0.3
blind,food,llama,sloth,0.4
blind,food,llama,swan,0.15
blind,food,llama,zebra,0.6
blind,food,mammoth,panda,0.4
blind,food,mammoth,panther,0.2
blind,food,mammoth,pig,0.15
blind,food,mammoth,pigeon,0.1
blind,food,mammoth,polarbear,0.15
blind,food,mammoth,rhino,0.55
blind,food,mammoth,shark,0.15
blind,food,mammoth,sheep,0.3
blind,food,mammoth,skunk,0.35
blind,food,mammoth,sloth,0.35
blind,food,mammoth,swan,0.1
blind,food,mammoth,zebra,0.5
blind,food,panda,panther,0.3
blind,food,panda,pig,0.15
blind,food,panda,pigeon,0.15
blind,food,panda,polarbear,0.3
blind,food,panda,rhino,0.5
blind,food,panda,shark,0.1
blind,food,panda,sheep,0.35
blind,food,panda,skunk,0.25
blind,food,panda,sloth,0.3
blind,food,panda,swan,0.2
blind,food,panda,zebra,0.6
blind,food,panther,pig,0.25
blind,food,panther,pigeon,0.1
blind,food,panther,polarbear,0.45
blind,food,panther,rhino,0.5
blind,food,panther,shark,0.25
blind,food,panther,sheep,0.05
blind,food,panther,skunk,0.25
blind,food,panther,sloth,0.05
blind,food,panther,swan,0.2
blind,food,panther,zebra,0.15
blind,food,pig,pigeon,0.3
blind,food,pig,polarbear,0.3
blind,food,pig,rhino,0.35
blind,food,pig,shark,0.1
blind,food,pig,sheep,0.45
blind,food,pig,skunk,0.55
blind,food,pig,sloth,0.35
blind,food,pig,swan,0.15
blind,food,pig,zebra,0.3
blind,food,pigeon,polarbear,0.2
blind,food,pigeon,rhino,0.2
blind,food,pigeon,shark,0.05
blind,food,pigeon,sheep,0.15
blind,food,pigeon,skunk,0.2
blind,food,pigeon,sloth,0.25
blind,food,pigeon,swan,0.45
blind,food,pigeon,zebra,0.15
blind,food,polarbear,rhino,0.4
blind,food,polarbear,shark,0.3
blind,food,polarbear,sheep,0.05
blind,food,polarbear,skunk,0.15
blind,food,polarbear,sloth,0.15
blind,food,polarbear,swan,0.3
blind,food,polarbear,zebra,0.2
blind,food,rhino,shark,0.15
blind,food,rhino,sheep,0.25
blind,food,rhino,skunk,0.25
blind,food,rhino,sloth,0.5
blind,food,rhino,swan,0.25
blind,food,rhino,zebra,0.35
blind,food,shark,sheep,0.1
blind,food,shark,skunk,0.15
blind,food,shark,sloth,0.05
blind,food,shark,swan,0.35
blind,food,shark,zebra,0.05
blind,food,sheep,skunk,0.35
blind,food,sheep,sloth,0.35
blind,food,sheep,swan,0.1
blind,food,sheep,zebra,0.5
blind,food,skunk,sloth,0.35
blind,food,skunk,swan,0.2
blind,food,skunk,zebra,0.3
blind,food,sloth,swan,0.35
blind,food,sloth,zebra,0.3
blind,food,swan,zebra,0.05
sighted,food,bat,beaver,0.15
sighted,food,bat,boar,0.1
sighted,food,bat,cheetah,0.1
sighted,food,bat,crow,0.6
sighted,food,bat,deer,0.05
sighted,food,bat,dolphin,0.05
sighted,food,bat,elephant,0.05
sighted,food,bat,flamingo,0.15
sighted,food,bat,giraffe,0.05
sighted,food,bat,goat,0.1
sighted,food,bat,gorilla,0.15
sighted,food,bat,grizzly,0.15
sighted,food,bat,hippo,0.1
sighted,food,bat,killerwhale,0.1
sighted,food,bat,lion,0.1
sighted,food,bat,llama,0.05
sighted,food,bat,mammoth,0.05
sighted,food,bat,panda,0.05
sighted,food,bat,panther,0.1
sighted,food,bat,pig,0.15
sighted,food,bat,pigeon,0.45
sighted,food,bat,polarbear,0.05
sighted,food,bat,rhino,0.2
sighted,food,bat,shark,0.1
sighted,food,bat,sheep,0.05
sighted,food,bat,skunk,0.15
sighted,food,bat,sloth,0.2
sighted,food,bat,swan,0.25
sighted,food,bat,zebra,0.05
sighted,food,beaver,boar,0.2
sighted,food,beaver,cheetah,0.1
sighted,food,beaver,crow,0.1
sighted,food,beaver,deer,0.45
sighted,food,beaver,dolphin,0.35
sighted,food,beaver,elephant,0.5
sighted,food,beaver,flamingo,0.3
sighted,food,beaver,giraffe,0.5
sighted,food,beaver,goat,0.35
sighted,food,beaver,gorilla,0.45
sighted,food,beaver,grizzly,0.1
sighted,food,beaver,hippo,0.5
sighted,food,beaver,killerwhale,0.3
sighted,food,beaver,lion,0.1
sighted,food,beaver,llama,0.45
sighted,food,beaver,mammoth,0.4
sighted,food,beaver,panda,0.5
sighted,food,beaver,panther,0.1
sighted,food,beaver,pig,0.25
sighted,food,beaver,pigeon,0.1
sighted,food,beaver,polarbear,0.25
sighted,food,beaver,rhino,0.35
sighted,food,beaver,shark,0.3
sighted,food,beaver,sheep,0.35
sighted,food,beaver,skunk,0.5
sighted,food,beaver,sloth,0.4
sighted,food,beaver,swan,0.4
sighted,food,beaver,zebra,0.45
sighted,food,boar,cheetah,0.35
sighted,food,boar,crow,0.05
sighted,food,boar,deer,0.25
sighted,food,boar,dolphin,0.05
sighted,food,boar,elephant,0.3
sighted,food,boar,flamingo,0.05
sighted,food,boar,giraffe,0.25
sighted,food,boar,goat,0.3
sighted,food,boar,gorilla,0.25
sighted,food,boar,grizzly,0.3
sighted,food,boar,hippo,0.25
sighted,food,boar,killerwhale,0.05
sighted,food,boar,lion,0.35
sighted,food,boar,llama,0.2
sighted,food,boar,mammoth,0.35
sighted,food,boar,panda,0.25
sighted,food,boar,panther,0.35
sighted,food,boar,pig,0.35
sighted,food,boar,pigeon,0.2
sighted,food,boar,polarbear,0.1
sighted,food,boar,rhino,0.4
sighted,food,boar,shark,0.05
sighted,food,boar,sheep,0.2
sighted,food,boar,skunk,0.5
sighted,food,boar,sloth,0.25
sighted,food,boar,swan,0.05
sighted,food,boar,zebra,0.3
sighted,food,cheetah,crow,0.05
sighted,food,cheetah,deer,0.05
sighted,food,cheetah,dolphin,0.2
sighted,food,cheetah,elephant,0
sighted,food,cheetah,flamingo,0.05
sighted,food,cheetah,giraffe,0
sighted,food,cheetah,goat,0
sighted,food,cheetah,gorilla,0.15
sighted,food,cheetah,grizzly,0.5
sighted,food,cheetah,hippo,0.15
sighted,food,cheetah,killerwhale,0.3
sighted,food,cheetah,lion,1
sighted,food,cheetah,llama,0
sighted,food,cheetah,mammoth,0.15
sighted,food,cheetah,panda,0
sighted,food,cheetah,panther,0.95
sighted,food,cheetah,pig,0
sighted,food,cheetah,pigeon,0.05
sighted,food,cheetah,polarbear,0.45
sighted,food,cheetah,rhino,0.3
sighted,food,cheetah,shark,0.25
sighted,food,cheetah,sheep,0
sighted,food,cheetah,skunk,0.05
sighted,food,cheetah,sloth,0
sighted,food,cheetah,swan,0.1
sighted,food,cheetah,zebra,0.05
sighted,food,crow,deer,0
sighted,food,crow,dolphin,0.05
sighted,food,crow,elephant,0
sighted,food,crow,flamingo,0.1
sighted,food,crow,giraffe,0
sighted,food,crow,goat,0.05
sighted,food,crow,gorilla,0.05
sighted,food,crow,grizzly,0.05
sighted,food,crow,hippo,0.1
sighted,food,crow,killerwhale,0.05
sighted,food,crow,lion,0.05
sighted,food,crow,llama,0
sighted,food,crow,mammoth,0
sighted,food,crow,panda,0
sighted,food,crow,panther,0.05
sighted,food,crow,pig,0.15
sighted,food,crow,pigeon,0.65
sighted,food,crow,polarbear,0.05
sighted,food,crow,rhino,0.1
sighted,food,crow,shark,0.05
sighted,food,crow,sheep,0.05
sighted,food,crow,skunk,0.15
sighted,food,crow,sloth,0.1
sighted,food,crow,swan,0.3
sighted,food,crow,zebra,0
sighted,food,deer,dolphin,0
sighted,food,deer,elephant,0.65
sighted,food,deer,flamingo,0.05
sighted,food,deer,giraffe,0.75
sighted,food,deer,goat,0.65
sighted,food,deer,gorilla,0.45
sighted,food,deer,grizzly,0
sighted,food,deer,hippo,0.45
sighted,food,deer,killerwhale,0
sighted,food,deer,lion,0.05
sighted,food,deer,llama,0.9
sighted,food,deer,mammoth,0.55
sighted,food,deer,panda,0.75
sighted,food,deer,panther,0.05
sighted,food,deer,pig,0.3
sighted,food,deer,pigeon,0.05
sighted,food,deer,polarbear,0
sighted,food,deer,rhino,0.45
sighted,food,deer,shark,0
sighted,food,deer,sheep,0.85
sighted,food,deer,skunk,0.5
sighted,food,deer,sloth,0.55
sighted,food,deer,swan,0.15
sighted,food,deer,zebra,0.95
sighted,food,dolphin,elephant,0
sighted,food,dolphin,flamingo,0.8
sighted,food,dolphin,giraffe,0
sighted,food,dolphin,goat,0
sighted,food,dolphin,gorilla,0.05
sighted,food,dolphin,grizzly,0.5
sighted,food,dolphin,hippo,0.1
sighted,food,dolphin,killerwhale,0.9
sighted,food,dolphin,lion,0.2
sighted,food,dolphin,llama,0
sighted,food,dolphin,mammoth,0.05
sighted,food,dolphin,panda,0
sighted,food,dolphin,panther,0.2
sighted,food,dolphin,pig,0
sighted,food,dolphin,pigeon,0
sighted,food,dolphin,polarbear,0.7
sighted,food,dolphin,rhino,0.1
sighted,food,dolphin,shark,0.9
sighted,food,dolphin,sheep,0
sighted,food,dolphin,skunk,0
sighted,food,dolphin,sloth,0
sighted,food,dolphin,swan,0.55
sighted,food,dolphin,zebra,0
sighted,food,elephant,flamingo,0.05
sighted,food,elephant,giraffe,0.85
sighted,food,elephant,goat,0.55
sighted,food,elephant,gorilla,0.7
sighted,food,elephant,grizzly,0.1
sighted,food,elephant,hippo,0.5
sighted,food,elephant,killerwhale,0
sighted,food,elephant,lion,0
sighted,food,elephant,llama,0.75
sighted,food,elephant,mammoth,0.8
sighted,food,elephant,panda,0.85
sighted,food,elephant,panther,0
sighted,food,elephant,pig,0.3
sighted,food,elephant,pigeon,0.05
sighted,food,elephant,polarbear,0.05
sighted,food,elephant,rhino,0.45
sighted,food,elephant,shark,0
sighted,food,elephant,sheep,0.6
sighted,food,elephant,skunk,0.55
sighted,food,elephant,sloth,0.65
sighted,food,elephant,swan,0.15
sighted,food,elephant,zebra,0.7
sighted,food,flamingo,giraffe,0.05
sighted,food,flamingo,goat,0.05
sighted,food,flamingo,gorilla,0
sighted,food,flamingo,grizzly,0.35
sighted,food,flamingo,hippo,0.15
sighted,food,flamingo,killerwhale,0.7
sighted,food,flamingo,lion,0.05
sighted,food,flamingo,llama,0.05
sighted,food,flamingo,mammoth,0
sighted,food,flamingo,panda,0.05
sighted,food,flamingo,panther,0.05
sighted,food,flamingo,pig,0.05
sighted,food,flamingo,pigeon,0.1
sighted,food,flamingo,polarbear,0.55
sighted,food,flamingo,rhino,0.05
sighted,food,flamingo,shark,0.7
sighted,food,flamingo,sheep,0.05
sighted,food,flamingo,skunk,0.05
sighted,food,flamingo,sloth,0.05
sighted,food,flamingo,swan,0.55
sighted,food,flamingo,zebra,0.05
sighted,food,giraffe,goat,0.6
sighted,food,giraffe,gorilla,0.7
sighted,food,giraffe,grizzly,0.1
sighted,food,giraffe,hippo,0.45
sighted,food,giraffe,killerwhale,0
sighted,food,giraffe,lion,0
sighted,food,giraffe,llama,0.8
sighted,food,giraffe,mammoth,0.75
sighted,food,giraffe,panda,0.95
sighted,food,giraffe,panther,0
sighted,food,giraffe,pig,0.3
sighted,food,giraffe,pigeon,0.05
sighted,food,giraffe,polarbear,0.05
sighted,food,giraffe,rhino,0.4
sighted,food,giraffe,shark,0
sighted,food,giraffe,sheep,0.7
sighted,food,giraffe,skunk,0.5
sighted,food,giraffe,sloth,0.8
sighted,food,giraffe,swan,0.15
sighted,food,giraffe,zebra,0.7
sighted,food,goat,gorilla,0.5
sighted,food,goat,grizzly,0.1
sighted,food,goat,hippo,0.4
sighted,food,goat,killerwhale,0
sighted,food,goat,lion,0
sighted,food,goat,llama,0.65
sighted,food,goat,mammoth,0.45
sighted,food,goat,panda,0.6
sighted,food,goat,panther,0
sighted,food,goat,pig,0.65
sighted,food,goat,pigeon,0.25
sighted,food,goat,polarbear,0.05
sighted,food,goat,rhino,0.35
sighted,food,goat,shark,0
sighted,food,goat,sheep,0.7
sighted,food,goat,skunk,0.55
sighted,food,goat,sloth,0.55
sighted,food,goat,swan,0.15
sighted,food,goat,zebra,0.65
sighted,food,gorilla,grizzly,0.2
sighted,food,gorilla,hippo,0.45
sighted,food,gorilla,killerwhale,0.05
sighted,food,gorilla,lion,0.15
sighted,food,gorilla,llama,0.5
sighted,food,gorilla,mammoth,0.65
sighted,food,gorilla,panda,0.65
sighted,food,gorilla,panther,0.15
sighted,food,gorilla,pig,0.35
sighted,food,gorilla,pigeon,0.15
sighted,food,gorilla,polarbear,0.15
sighted,food,gorilla,rhino,0.45
sighted,food,gorilla,shark,0.05
sighted,food,gorilla,sheep,0.45
sighted,food,gorilla,skunk,0.5
sighted,food,gorilla,sloth,0.65
sighted,food,gorilla,swan,0.1
sighted,food,gorilla,zebra,0.45
sighted,food,grizzly,hippo,0.15
sighted,food,grizzly,killerwhale,0.5
sighted,food,grizzly,lion,0.5
sighted,food,grizzly,llama,0.05
sighted,food,grizzly,mammoth,0.25
sighted,food,grizzly,panda,0.1
sighted,food,grizzly,panther,0.5
sighted,food,grizzly,pig,0.1
sighted,food,grizzly,pigeon,0.05
sighted,food,grizzly,polarbear,0.5
sighted,food,grizzly,rhino,0.15
sighted,food,grizzly,shark,0.5
sighted,food,grizzly,sheep,0.05
sighted,food,grizzly,skunk,0.05
sighted,food,grizzly,sloth,0.15
sighted,food,grizzly,swan,0.35
sighted,food,grizzly,zebra,0
sighted,food,hippo,killerwhale,0.1
sighted,food,hippo,lion,0.15
sighted,food,hippo,llama,0.5
sighted,food,hippo,mammoth,0.45
sighted,food,hippo,panda,0.45
sighted,food,hippo,panther,0.1
sighted,food,hippo,pig,0.25
sighted,food,hippo,pigeon,0.1
sighted,food,hippo,polarbear,0.15
sighted,food,hippo,rhino,0.55
sighted,food,hippo,shark,0.1
sighted,food,hippo,sheep,0.45
sighted,food,hippo,skunk,0.4
sighted,food,hippo,sloth,0.4
sighted,food,hippo,swan,0.3
sighted,food,hippo,zebra,0.5
sighted,food,killerwhale,lion,0.3
sighted,food,killerwhale,llama,0
sighted,food,killerwhale,mammoth,0.05
sighted,food,killerwhale,panda,0
sighted,food,killerwhale,panther,0.3
sighted,food,killerwhale,pig,0
sighted,food,killerwhale,pigeon,0
sighted,food,killerwhale,polarbear,0.7
sighted,food,killerwhale,rhino,0.15
sighted,food,killerwhale,shark,0.95
sighted,food,killerwhale,sheep,0
sighted,food,killerwhale,skunk,0
sighted,food,killerwhale,sloth,0
sighted,food,killerwhale,swan,0.45
sighted,food,killerwhale,zebra,0
sighted,food,lion,llama,0
sighted,food,lion,mammoth,0.15
sighted,food,lion,panda,0
sighted,food,lion,panther,0.95
sighted,food,lion,pig,0
sighted,food,lion,pigeon,0.05
sighted,food,lion,polarbear,0.45
sighted,food,lion,rhino,0.3
sighted,food,lion,shark,0.25
sighted,food,lion,sheep,0
sighted,food,lion,skunk,0.05
sighted,food,lion,sloth,0
sighted,food,lion,swan,0.1
sighted,food,lion,zebra,0.05
sighted,food,llama,mammoth,0.6
sighted,food,llama,panda,0.8
sighted,food,llama,panther,0
sighted,food,llama,pig,0.3
sighted,food,llama,pigeon,0.05
sighted,food,llama,polarbear,0.05
sighted,food,llama,rhino,0.4
sighted,food,llama,shark,0
sighted,food,llama,sheep,0.85
sighted,food,llama,skunk,0.45
sighted,food,llama,sloth,0.6
sighted,food,llama,swan,0.15
sighted,food,llama,zebra,0.85
sighted,food,mammoth,panda,0.75
sighted,food,mammoth,panther,0.15
sighted,food,mammoth,pig,0.25
sighted,food,mammoth,pigeon,0.05
sighted,food,mammoth,polarbear,0.15
sighted,food,mammoth,rhino,0.5
sighted,food,mammoth,shark,0.05
sighted,food,mammoth,sheep,0.55
sighted,food,mammoth,skunk,0.45
sighted,food,mammoth,sloth,0.55
sighted,food,mammoth,swan,0.05
sighted,food,mammoth,zebra,0.6
sighted,food,panda,panther,0
sighted,food,panda,pig,0.3
sighted,food,panda,pigeon,0.05
sighted,food,panda,polarbear,0.05
sighted,food,panda,rhino,0.4
sighted,food,panda,shark,0
sighted,food,panda,sheep,0.7
sighted,food,panda,skunk,0.5
sighted,food,panda,sloth,0.75
sighted,food,panda,swan,0.15
sighted,food,panda,zebra,0.7
sighted,food,panther,pig,0
sighted,food,panther,pigeon,0
sighted,food,panther,polarbear,0.45
sighted,food,panther,rhino,0.3
sighted,food,panther,shark,0.25
sighted,food,panther,sheep,0
sighted,food,panther,skunk,0.05
sighted,food,panther,sloth,0
sighted,food,panther,swan,0.1
sighted,food,panther,zebra,0.05
sighted,food,pig,pigeon,0.45
sighted,food,pig,polarbear,0.05
sighted,food,pig,rhino,0.15
sighted,food,pig,shark,0
sighted,food,pig,sheep,0.45
sighted,food,pig,skunk,0.5
sighted,food,pig,sloth,0.35
sighted,food,pig,swan,0.1
sighted,food,pig,zebra,0.3
sighted,food,pigeon,polarbear,0
sighted,food,pigeon,rhino,0
sighted,food,pigeon,shark,0
sighted,food,pigeon,sheep,0.1
sighted,food,pigeon,skunk,0.3
sighted,food,pigeon,sloth,0.2
sighted,food,pigeon,swan,0.1
sighted,food,pigeon,zebra,0.05
sighted,food,polarbear,rhino,0.1
sighted,food,polarbear,shark,0.65
sighted,food,polarbear,sheep,0.05
sighted,food,polarbear,skunk,0
sighted,food,polarbear,sloth,0.05
sighted,food,polarbear,swan,0.4
sighted,food,polarbear,zebra,0
sighted,food,rhino,shark,0.15
sighted,food,rhino,sheep,0.35
sighted,food,rhino,skunk,0.5
sighted,food,rhino,sloth,0.35
sighted,food,rhino,swan,0.25
sighted,food,rhino,zebra,0.5
sighted,food,shark,sheep,0
sighted,food,shark,skunk,0
sighted,food,shark,sloth,0
sighted,food,shark,swan,0.45
sighted,food,shark,zebra,0
sighted,food,sheep,skunk,0.35
sighted,food,sheep,sloth,0.55
sighted,food,sheep,swan,0.1
sighted,food,sheep,zebra,0.8
sighted,food,skunk,sloth,0.4
sighted,food,skunk,swan,0.15
sighted,food,skunk,zebra,0.55
sighted,food,sloth,swan,0.2
sighted,food,sloth,zebra,0.5
sighted,food,swan,zebra,0.15
blind,shape,bat,beaver,0.2
blind,shape,bat,boar,0.05
blind,shape,bat,cheetah,0.1
blind,shape,bat,crow,0.8
blind,shape,bat,deer,0.1
blind,shape,bat,dolphin,0.1
blind,shape,bat,elephant,0.05
blind,shape,bat,flamingo,0.45
blind,shape,bat,giraffe,0
blind,shape,bat,goat,0.05
blind,shape,bat,gorilla,0.05
blind,shape,bat,grizzly,0.1
blind,shape,bat,hippo,0
blind,shape,bat,killerwhale,0.05
blind,shape,bat,lion,0
blind,shape,bat,llama,0.1
blind,shape,bat,mammoth,0.1
blind,shape,bat,panda,0.1
blind,shape,bat,panther,0.1
blind,shape,bat,pig,0.1
blind,shape,bat,pigeon,0.8
blind,shape,bat,polarbear,0.1
blind,shape,bat,rhino,0
blind,shape,bat,shark,0.15
blind,shape,bat,sheep,0.05
blind,shape,bat,skunk,0.1
blind,shape,bat,sloth,0.05
blind,shape,bat,swan,0.6
blind,shape,bat,zebra,0.05
blind,shape,beaver,boar,0.4
blind,shape,beaver,cheetah,0.3
blind,shape,beaver,crow,0.15
blind,shape,beaver,deer,0.3
blind,shape,beaver,dolphin,0.35
blind,shape,beaver,elephant,0.3
blind,shape,beaver,flamingo,0.1
blind,shape,beaver,giraffe,0.2
blind,shape,beaver,goat,0.25
blind,shape,beaver,gorilla,0.05
blind,shape,beaver,grizzly,0.35
blind,shape,beaver,hippo,0.4
blind,shape,beaver,killerwhale,0.3
blind,shape,beaver,lion,0.3
blind,shape,beaver,llama,0.35
blind,shape,beaver,mammoth,0.4
blind,shape,beaver,panda,0.35
blind,shape,beaver,panther,0.35
blind,shape,beaver,pig,0.4
blind,shape,beaver,pigeon,0.1
blind,shape,beaver,polarbear,0.35
blind,shape,beaver,rhino,0.3
blind,shape,beaver,shark,0.4
blind,shape,beaver,sheep,0.4
blind,shape,beaver,skunk,0.5
blind,shape,beaver,sloth,0.35
blind,shape,beaver,swan,0.2
blind,shape,beaver,zebra,0.2
blind,shape,boar,cheetah,0.5
blind,shape,boar,crow,0.05
blind,shape,boar,deer,0.45
blind,shape,boar,dolphin,0.1
blind,shape,boar,elephant,0.4
blind,shape,boar,flamingo,0
blind,shape,boar,giraffe,0.15
blind,shape,boar,goat,0.55
blind,shape,boar,gorilla,0.2
blind,shape,boar,grizzly,0.45
blind,shape,boar,hippo,0.5
blind,shape,boar,killerwhale,0.2
blind,shape,boar,lion,0.55
blind,shape,boar,llama,0.55
blind,shape,boar,mammoth,0.4
blind,shape,boar,panda,0.4
blind,shape,boar,panther,0.45
blind,shape,boar,pig,0.7
blind,shape,boar,pigeon,0
blind,shape,boar,polarbear,0.4
blind,shape,boar,rhino,0.5
blind,shape,boar,shark,0.15
blind,shape,boar,sheep,0.55
blind,shape,boar,skunk,0.4
blind,shape,boar,sloth,0.4
blind,shape,boar,swan,0.05
blind,shape,boar,zebra,0.35
blind,shape,cheetah,crow,0.15
blind,shape,cheetah,deer,0.5
blind,shape,cheetah,dolphin,0.1
blind,shape,cheetah,elephant,0.45
blind,shape,cheetah,flamingo,0.15
blind,shape,cheetah,giraffe,0.4
blind,shape,cheetah,goat,0.6
blind,shape,cheetah,gorilla,0.3
blind,shape,cheetah,grizzly,0.35
blind,shape,cheetah,hippo,0.4
blind,shape,cheetah,killerwhale,0.15
blind,shape,cheetah,lion,0.65
blind,shape,cheetah,llama,0.5
blind,shape,cheetah,mammoth,0.2
blind,shape,cheetah,panda,0.3
blind,shape,cheetah,panther,0.8
blind,shape,cheetah,pig,0.45
blind,shape,cheetah,pigeon,0.05
blind,shape,cheetah,polarbear,0.35
blind,shape,cheetah,rhino,0.5
blind,shape,cheetah,shark,0.15
blind,shape,cheetah,sheep,0.3
blind,shape,cheetah,skunk,0.45
blind,shape,cheetah,sloth,0.3
blind,shape,cheetah,swan,0.05
blind,shape,cheetah,zebra,0.55
blind,shape,crow,deer,0.05
blind,shape,crow,dolphin,0.1
blind,shape,crow,elephant,0.1
blind,shape,crow,flamingo,0.6
blind,shape,crow,giraffe,0.05
blind,shape,crow,goat,0.1
blind,shape,crow,gorilla,0.1
blind,shape,crow,grizzly,0.1
blind,shape,crow,hippo,0
blind,shape,crow,killerwhale,0.05
blind,shape,crow,lion,0.05
blind,shape,crow,llama,0.05
blind,shape,crow,mammoth,0.1
blind,shape,crow,panda,0
blind,shape,crow,panther,0.05
blind,shape,crow,pig,0.15
blind,shape,crow,pigeon,0.9
blind,shape,crow,polarbear,0.1
blind,shape,crow,rhino,0
blind,shape,crow,shark,0.15
blind,shape,crow,sheep,0.05
blind,shape,crow,skunk,0.1
blind,shape,crow,sloth,0.1
blind,shape,crow,swan,0.65
blind,shape,crow,zebra,0
blind,shape,deer,dolphin,0
blind,shape,deer,elephant,0.4
blind,shape,deer,flamingo,0.05
blind,shape,deer,giraffe,0.3
blind,shape,deer,goat,0.85
blind,shape,deer,gorilla,0.25
blind,shape,deer,grizzly,0.35
blind,shape,deer,hippo,0.3
blind,shape,deer,killerwhale,0
blind,shape,deer,lion,0.45
blind,shape,deer,llama,0.5
blind,shape,deer,mammoth,0.4
blind,shape,deer,panda,0.4
blind,shape,deer,panther,0.65
blind,shape,deer,pig,0.45
blind,shape,deer,pigeon,0.05
blind,shape,deer,polarbear,0.35
blind,shape,deer,rhino,0.3
blind,shape,deer,shark,0.05
blind,shape,deer,sheep,0.45
blind,shape,deer,skunk,0.25
blind,shape,deer,sloth,0.2
blind,shape,deer,swan,0
blind,shape,deer,zebra,0.6
blind,shape,dolphin,elephant,0
blind,shape,dolphin,flamingo,0.15
blind,shape,dolphin,giraffe,0.1
blind,shape,dolphin,goat,0
blind,shape,dolphin,gorilla,0
blind,shape,dolphin,grizzly,0
blind,shape,dolphin,hippo,0.1
blind,shape,dolphin,killerwhale,0.85
blind,shape,dolphin,lion,0.05
blind,shape,dolphin,llama,0
blind,shape,dolphin,mammoth,0.05
blind,shape,dolphin,panda,0.05
blind,shape,dolphin,panther,0
blind,shape,dolphin,pig,0.05
blind,shape,dolphin,pigeon,0.15
blind,shape,dolphin,polarbear,0
blind,shape,dolphin,rhino,0.1
blind,shape,dolphin,shark,0.95
blind,shape,dolphin,sheep,0.15
blind,shape,dolphin,skunk,0.1
blind,shape,dolphin,sloth,0.25
blind,shape,dolphin,swan,0.2
blind,shape,dolphin,zebra,0.05
blind,shape,elephant,flamingo,0.15
blind,shape,elephant,giraffe,0.55
blind,shape,elephant,goat,0.4
blind,shape,elephant,gorilla,0.35
blind,shape,elephant,grizzly,0.45
blind,shape,elephant,hippo,0.55
blind,shape,elephant,killerwhale,0.05
blind,shape,elephant,lion,0.55
blind,shape,elephant,llama,0.35
blind,shape,elephant,mammoth,0.5
blind,shape,elephant,panda,0.4
blind,shape,elephant,panther,0.45
blind,shape,elephant,pig,0.45
blind,shape,elephant,pigeon,0
blind,shape,elephant,polarbear,0.5
blind,shape,elephant,rhino,0.5
blind,shape,elephant,shark,0.05
blind,shape,elephant,sheep,0.25
blind,shape,elephant,skunk,0.35
blind,shape,elephant,sloth,0.3
blind,shape,elephant,swan,0
blind,shape,elephant,zebra,0.45
blind,shape,flamingo,giraffe,0.3
blind,shape,flamingo,goat,0.1
blind,shape,flamingo,gorilla,0.15
blind,shape,flamingo,grizzly,0.05
